;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-01-01 00:00:00;0,0145;0,9017;0,0077;0,8329;0,002;0,8329;0,333;0,5;0,333;0,5;0,333;0,5;0,7012;0,7515;0,6987;0,3232;0,463;0,4044;0,4305;0,8385;0,3151;0,8668;0,2612;0,6377;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9458;0,6952;0,9353;0,8477;0,893;0,8937
2012-01-01 01:00:00;0,0145;0,9017;0,0077;0,8329;0,002;0,8329;0,333;0,5;0,333;0,5;0,333;0,5;0,6353;0,9172;0,633;0,3944;0,4231;0,4518;0,4305;0,8385;0,3151;0,8668;0,2612;0,6377;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9526;0,68;0,9409;0,8398;0,8984;0,8879
2012-01-01 02:00:00;0,0145;0,9017;0,0077;0,8329;0,002;0,8329;0,333;0,5;0,333;0,5;0,333;0,5;0,6118;0,9763;0,6096;0,4199;0,4149;0,461;0,4305;0,8385;0,3151;0,8668;0,2612;0,6377;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9662;0,6495;0,9522;0,8239;0,9093;0,8763
2012-01-01 03:00:00;0,0145;0,9017;0,0077;0,8329;0,002;0,8329;0,333;0,5;0,333;0,5;0,333;0,5;0,6024;1,0;0,6002;0,43;0,4043;0,474;0,4305;0,8385;0,3151;0,8668;0,2612;0,6377;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9662;0,6495;0,9522;0,8239;0,9093;0,8763
2012-01-01 04:00:00;0,0145;0,9017;0,0077;0,8329;0,002;0,8329;0,4228;0,5;0,4228;0,5;0,4228;0,5;0,6212;0,9527;0,619;0,4097;0,4175;0,4582;0,4305;0,8385;0,3151;0,8668;0,2612;0,6377;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9662;0,6495;0,9522;0,8239;0,9093;0,8763
2012-01-01 05:00:00;0,0145;0,9017;0,0077;0,8329;0,002;0,8329;0,6002;0,5;0,6002;0,5;0,6002;0,5;0,6259;0,9408;0,6237;0,4046;0,4309;0,4413;0,4331;0,8383;0,3191;0,863;0,2991;0,5098;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9458;0,6952;0,9353;0,8477;0,893;0,8937
2012-01-01 06:00:00;0,0145;0,9017;0,0077;0,8329;0,002;0,8329;0,989;0,25;0,989;0,25;0,989;0,25;0,6776;0,8107;0,6753;0,3486;0,4832;0,3774;0,4411;0,4993;0,3298;0,5235;0,34;0,2866;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9292;0,6994;0,9635;0,6602;0,9256;0,7006
2012-01-01 07:00:00;0,0145;0,9017;0,0077;0,8329;0,002;0,8329;1,0;0,25;1,0;0,25;1,0;0,25;0,7671;0,5858;0,7646;0,4124;0,5527;0,5411;0,3079;0,5535;0,259;0,5701;0,3233;0,2453;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9019;0,7625;0,9409;0,6931;0,9038;0,7246
2012-01-01 08:00:00;0,0145;0,9017;0,0077;0,8329;0,002;0,8329;1,0;0,25;1,0;0,25;1,0;0,25;0,7812;0,5503;0,7791;0,3838;0,5758;0,506;0,1775;0,6094;0,1884;0,6201;0,2888;0,2687;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9019;0,7625;0,9409;0,6931;0,9038;0,7246
2012-01-01 09:00:00;0,0145;0,9017;0,0077;0,8329;0,002;0,8329;1,0;0,25;1,0;0,25;1,0;0,25;0,7906;0,5266;0,7902;0,8254;0,6414;0,8139;0,1775;0,6094;0,1884;0,6201;0,2888;0,2687;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9019;0,7625;0,9409;0,6931;0,9038;0,7246
2012-01-01 10:00:00;0,0145;0,9017;0,0077;0,8329;0,002;0,8329;1,0;0,25;1,0;0,25;1,0;0,25;0,8047;0,4911;0,8066;0,6213;0,7842;0,565;0,1775;0,6094;0,1884;0,6201;0,2888;0,2687;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9019;0,7625;0,9409;0,6931;0,9038;0,7246
