;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-01-01 00:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,333;0,5;0,333;0,5;0,333;0,5;0,7012;0,7515;0,6987;0,3232;0,463;0,4044;0,4253;0,8394;0,3142;0,8666;0,2602;0,6374;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9471;0,7001;0,9355;0,8487;0,893;0,8937
2012-01-01 01:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,333;0,5;0,333;0,5;0,333;0,5;0,6353;0,9172;0,633;0,3944;0,4231;0,4518;0,4253;0,8394;0,3142;0,8666;0,2602;0,6374;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9537;0,6851;0,9412;0,8407;0,8984;0,8879
2012-01-01 02:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,333;0,5;0,333;0,5;0,333;0,5;0,6118;0,9763;0,6096;0,4199;0,4149;0,461;0,4253;0,8394;0,3142;0,8666;0,2602;0,6374;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,967;0,655;0,9524;0,8247;0,9093;0,8763
2012-01-01 03:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,333;0,5;0,333;0,5;0,333;0,5;0,6024;1,0;0,6002;0,43;0,4043;0,474;0,4253;0,8394;0,3142;0,8666;0,2602;0,6374;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,967;0,655;0,9524;0,8247;0,9093;0,8763
2012-01-01 04:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,4228;0,5;0,4228;0,5;0,4228;0,5;0,6212;0,9527;0,619;0,4097;0,4175;0,4582;0,4253;0,8394;0,3142;0,8666;0,2602;0,6374;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,967;0,655;0,9524;0,8247;0,9093;0,8763
2012-01-01 05:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,6002;0,5;0,6002;0,5;0,6002;0,5;0,6259;0,9408;0,6237;0,4046;0,4309;0,4413;0,4279;0,8392;0,3182;0,8626;0,2979;0,5098;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9471;0,7001;0,9355;0,8487;0,893;0,8937
2012-01-01 06:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,989;0,25;0,989;0,25;0,989;0,25;0,6776;0,8107;0,6753;0,3486;0,4832;0,3774;0,4357;0,4993;0,3289;0,5235;0,3386;0,2872;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9308;0,7042;0,9637;0,6603;0,9256;0,7007
2012-01-01 07:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,25;1,0;0,25;1,0;0,25;0,7671;0,5858;0,7646;0,4124;0,5527;0,5411;0,3044;0,5536;0,2583;0,5699;0,322;0,2461;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9043;0,7664;0,9411;0,6934;0,9038;0,7248
2012-01-01 08:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,25;1,0;0,25;1,0;0,25;0,7812;0,5503;0,7791;0,3838;0,5758;0,506;0,1757;0,6097;0,188;0,6198;0,2876;0,2694;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9043;0,7664;0,9411;0,6934;0,9038;0,7248
2012-01-01 09:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,25;1,0;0,25;1,0;0,25;0,7906;0,5266;0,7902;0,8254;0,6414;0,8139;0,1757;0,6097;0,188;0,6198;0,2876;0,2694;1,0;0;1,0;0;1,0;0;0,8949;0,8204;0,9083;0,697;0,9028;0,699;0,9043;0,7664;0,9411;0,6934;0,9038;0,7248
