;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-01-01 00:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,7515;0,463;0,2005;0,4246;0,7955;0,3135;0,9099;0,2606;0,8235;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-01-01 01:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,9172;0,4231;0,2156;0,4246;0,7955;0,3135;0,9099;0,2606;0,8235;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-01-01 02:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,9763;0,4149;0,2156;0,4246;0,7955;0,3135;0,9099;0,2606;0,8235;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-01-01 03:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;1,0;0,4043;0,2221;0,4246;0,7955;0,3135;0,9099;0,2606;0,8235;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-01-01 04:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;0,4228;0,4;0,4228;0,4;0,4228;0,4;0,6212;0,9527;0,619;0,9527;0,4175;0,2162;0,4246;0,7955;0,3135;0,9099;0,2606;0,8235;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-01-01 05:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,6259;0,9408;0,6237;0,9408;0,4309;0,2058;0,4272;0,791;0,3174;0,9044;0,2983;0,7417;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-01-01 06:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;0,989;0,32;0,989;0,32;0,989;0,32;0,6776;0,8107;0,6753;0,8107;0,4832;0,1753;0,4347;0,6755;0,3278;0,7525;0,3388;0,5807;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-01-01 07:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;1,0;0,32;1,0;0,32;1,0;0,32;0,7671;0,5858;0,7646;0,713;0,5527;0,7253;0,3033;0,7601;0,2573;0,7877;0,3222;0,5686;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-01-01 08:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;1,0;0,32;1,0;0,32;1,0;0,32;0,7812;0,5503;0,7791;0,6669;0,5758;0,6703;0,1746;0,8495;0,1869;0,8268;0,2878;0,5982;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-01-01 09:00:00;0,0062;0,573;0,006;0,5695;0,0023;0,2969;1,0;0,32;1,0;0,32;1,0;0,32;0,7906;0,5266;0,7902;0,6018;0,6414;0,7532;0,1746;0,8495;0,1869;0,8268;0,2878;0,5982;1,0;0;1,0;0;1,0;0;0,8301;0,9708;0,8814;0,9598;0,8911;0,9022;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
