;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-01-01 00:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,2942;0,463;0,4049;0,4246;0,8528;0,3135;0,8808;0,2606;0,6935;1,0;0;1,0;0;1,0;0;0,8571;0,9751;0,8825;0,9606;0,8852;0,8734;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-01-01 01:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,3591;0,4231;0,4524;0,4246;0,8528;0,3135;0,8808;0,2606;0,6935;1,0;0;1,0;0;1,0;0;0,8571;0,9751;0,8825;0,9606;0,8852;0,8734;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-01-01 02:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,3822;0,4149;0,4616;0,4246;0,8528;0,3135;0,8808;0,2606;0,6935;1,0;0;1,0;0;1,0;0;0,8571;0,9751;0,8825;0,9606;0,8852;0,8734;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-01-01 03:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;0,3915;0,4043;0,4746;0,4246;0,8528;0,3135;0,8808;0,2606;0,6935;1,0;0;1,0;0;1,0;0;0,8571;0,9751;0,8825;0,9606;0,8852;0,8734;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-01-01 04:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;0,4228;0,4;0,4228;0,4;0,4228;0,4;0,6212;0,9527;0,619;0,373;0,4175;0,4588;0,4246;0,8528;0,3135;0,8808;0,2606;0,6935;1,0;0;1,0;0;1,0;0;0,8571;0,9751;0,8825;0,9606;0,8852;0,8734;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-01-01 05:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,6259;0,9408;0,6237;0,3683;0,4309;0,4419;0,4272;0,8526;0,3174;0,8768;0,2983;0,5659;1,0;0;1,0;0;1,0;0;0,8571;0,9751;0,8825;0,9606;0,8852;0,8734;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-01-01 06:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;0,989;0,32;0,989;0,32;0,989;0,32;0,6776;0,8107;0,6753;0,3174;0,4832;0,3779;0,4347;0,7165;0,3278;0,7388;0,3388;0,4003;1,0;0;1,0;0;1,0;0;0,8571;0,9751;0,8825;0,9606;0,8852;0,8734;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-01-01 07:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,32;1,0;0,32;1,0;0,32;0,7671;0,5858;0,7646;0,3755;0,5527;0,5404;0,3033;0,7708;0,2573;0,7853;0,3222;0,3592;1,0;0;1,0;0;1,0;0;0,8571;0,9751;0,8825;0,9606;0,8852;0,8734;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-01-01 08:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,32;1,0;0,32;1,0;0,32;0,7812;0,5503;0,7791;0,3494;0,5758;0,5054;0,1746;0,8269;0,1869;0,8352;0,2878;0,3825;1,0;0;1,0;0;1,0;0;0,8571;0,9751;0,8825;0,9606;0,8852;0,8734;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-01-01 09:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,32;1,0;0,32;1,0;0,32;0,7906;0,5266;0,7902;0,842;0,6414;0,8141;0,1746;0,8269;0,1869;0,8352;0,2878;0,3825;1,0;0;1,0;0;1,0;0;0,8571;0,9751;0,8825;0,9606;0,8852;0,8734;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
