Prozesskategorie;sector;kind;year;5%_potential_neg_overall;5%_potential_pos_overall;5%_potential_pos_overall_shed;5%_installed_cap;50%_potential_neg_overall;50%_potential_pos_overall;50%_potential_pos_overall_shed;50%_installed_cap;95%_potential_neg_overall;95%_potential_pos_overall;95%_potential_pos_overall_shed;95%_installed_cap;5%_specific_investments;50%_specific_investments;95%_specific_investments;5%_fixed_costs;50%_fixed_costs;95%_fixed_costs;5%_variable_costs;5%_variable_costs_shed;50%_variable_costs;50%_variable_costs_shed;95%_variable_costs;95%_variable_costs_shed;5%_interference_duration_neg;5%_interference_duration_pos;5%_interference_duration_pos_shed;5%_maximum_activations_year;5%_maximum_activations_year_shed;5%_regeneration_duration;5%_shifting_duration;50%_interference_duration_neg;50%_interference_duration_pos;50%_interference_duration_pos_shed;50%_maximum_activations_year;50%_maximum_activations_year_shed;50%_regeneration_duration;50%_shifting_duration;95%_interference_duration_neg;95%_interference_duration_pos;95%_interference_duration_pos_shed;95%_maximum_activations_year;95%_maximum_activations_year_shed;95%_regeneration_duration;95%_shifting_duration;cluster
Altpapierrecycling (Pulper);ind;shift_only;SQ;114.29706059692495;291.91;421.1448501582411;410.7;154.05694265537497;350.0;599.336141941213;588.0;324.74639378842966;449.7;762.6134312473764;853.8;3.56;2.3;0.16;0.0712;0.046;0.01;286.21;476.97;166.89333333333332;433.01;63.63666666666666;389.05;1.3;0.62;0.58;29.0;0.0;3.8;2.23;3.0;1.85;1.3;365.0;0.0;2.0;4.3;4.7;2.91;2.29;2885.5;0.0;0.2;30.6;801.0
Belüftung;ind;shift_only;SQ;0.0;0.82;0.0;254.66;15.792878005730541;11.97;0.0;341.0;581.6101893983687;1011.25;0.0;1016.25;369.81;10.19;6.94;7.3962;0.20379999999999998;0.1388;290.98249999999996;0.01;190.81;0.01;87.53799999999998;0.01;0.05;0.35;0.09;292.0;0.0;3.8;1.55;0.5;1.1;1.25;365.0;0.0;2.0;4.22;1.7;2.0;2.0;865.05;0.0;0.2;24.3;801.0
Calciumcarbid-Herstellung (Lichtbogenofen);ind;shift_shed;SQ;4.35;4.35;41.40331210585237;58.2;13.0;13.0;63.00000000000001;78.0;19.95;19.95;84.59659825113683;97.8;12.47;5.6;0.46;0.2494;0.11199999999999999;0.01;672.285;1222.8;430.72;1136.71;231.975;1050.62;3.03;1.66;1.64;20.0;0.0;3.8;3.64;3.6;2.2;2.0;50.0;0.0;2.0;6.0;4.68;2.91;2.36;279.5;0.0;0.2;31.2;701.0
Chlor-Alkali-Elektrolyse;ind;shift_shed;SQ;29.59953205469721;61.55;286.9499761607771;896.8;359.5387874015748;601.0;466.62439198119455;1370.0;686.260641791168;992.84;1203.1601529227355;2294.8;269.82;0.51;0.01;5.3964;0.0102;0.01;192.07999999999998;664.4616666666666;120.32666666666667;251.39600000000002;32.3525;137.57666666666668;0.2;1.0;1.45;29.75;0.0;3.8;0.0;2.4;3.0;4.0;52.0;20.0;2.0;2.0;4.13;7.99;7.99;241.5;47.0;0.2;10.4;701.0
Druckluftanwendungen;ind;shift_only;SQ;56.15;33.56;0.0;1939.7;1045.5;910.85;0.0;1939.7;2578.0;1939.7;0.0;2578.0;12.47;2.3;0.14;0.2494;0.046;0.01;381.62;0.01;178.09;0.01;60.71;0.01;1.25;0.0;0.0;29.38;0.0;3.8;1.55;3.6;0.02;0.0;257.5;0.0;2.0;4.22;4.68;1.8;0.0;455.95;0.0;0.2;24.3;801.0
Elektrostahlherstellung (Lichtbogenofen);ind;shed_only;SQ;112.35775641951341;302.98;288.79852957318855;848.0;422.69635627530363;775.0;931.364779874214;1865.0;897.86295540276;1214.8;1368.9499999999998;2120.0;6.78;0.64;0.07;0.1356;0.0128;0.01;640.895;1125.9883333333332;228.97;564.03;64.11500000000001;419.54;0.18;0.4;0.33;20.0;0.0;3.8;0.0;1.0;3.3;3.3;51.0;40.0;2.0;0.9;1.08;5.84;5.26;4090.0;182.0;0.2;4.7;601.0
Gießereien (Induktionsofen);ind;shift_shed;SQ;5.2;5.2;37.6;55.3;25.0;25.0;114.99999999999997;148.0;44.8;44.8;192.39999999999998;240.7;12.72;8.14;3.56;0.2544;0.16280000000000003;0.0712;412.15;1632.05;274.76;1519.86;137.38;1407.66;3.28;1.64;1.64;20.0;0.0;3.8;3.7;4.0;2.0;2.0;50.0;0.0;2.0;6.0;4.72;2.36;2.36;80.0;0.0;0.2;6.38;701.0
Holz- und Zellstoffherstellung;ind;shift_only;SQ;21.785996341061086;73.3;164.3622692257478;155.4;85.89004975124377;249.0;267.10497512437814;312.0;309.43155173302273;312.0;479.7909634674605;688.0;20.68;2.3;0.14;0.4136;0.046;0.01;245.56499999999997;532.355;142.54666666666665;463.65999999999997;42.902;404.27;1.25;1.35;1.25;20.0;0.0;3.8;1.5;4.2;2.5;3.15;432.5;10.0;2.0;6.8;6.45;5.12;5.18;1225.0;286.25;0.2;28.2;801.0
Klimakälte;ind;shift_only;SQ;17.791401650421783;0.0;0.0;790.7;55.4663453815261;0.0;0.0;1049.0;69.46896873641427;85.94;0.0;1307.3;12.47;2.3;0.14;0.2494;0.046;0.01;290.98249999999996;0.01;190.81;0.01;87.53799999999998;0.01;1.25;1.0;0.0;292.0;0.0;3.8;1.55;3.6;2.2;0.0;365.0;0.0;2.0;4.22;4.68;3.82;0.0;438.0;0.0;0.2;24.3;801.0
Kupfer- und Zinkherstellung (Elektrolyse);ind;shift_shed;SQ;7.8;7.8;30.702276550540592;177.5;15.0;15.0;152.66835016835014;182.0;22.2;22.2;169.16667104551547;186.5;0.01;0.01;0.01;0.01;0.01;0.01;246.78;2562.12;178.09;1840.285;109.4;1256.9099999999999;0.48;1.74;1.15;20.0;0.0;3.8;0.0;3.6;3.0;3.5;50.0;0.0;2.0;4.0;4.68;6.78;6.4;80.0;40.0;0.2;7.0;701.0
Kühlung (Lebensmittelindustrie);ind;shift_only;SQ;294.0;271.25;0.0;1237.5;570.0;510.0;0.0;1237.5;1245.2000000000003;1237.5;0.0;1245.2000000000003;12.47;2.3;0.14;0.2494;0.046;0.01;333.91499999999996;0.01;178.09;0.01;63.655;0.01;1.25;1.0;0.0;29.38;0.0;3.8;1.2;3.6;2.2;0.0;257.5;0.0;2.0;2.0;4.68;3.82;0.0;455.95;0.0;0.2;20.4;801.0
