Prozesskategorie;sector;kind;year;5%_potential_neg_overall;5%_potential_pos_overall;5%_potential_pos_overall_shed;5%_installed_cap;50%_potential_neg_overall;50%_potential_pos_overall;50%_potential_pos_overall_shed;50%_installed_cap;95%_potential_neg_overall;95%_potential_pos_overall;95%_potential_pos_overall_shed;95%_installed_cap;5%_specific_investments;50%_specific_investments;95%_specific_investments;5%_fixed_costs;50%_fixed_costs;95%_fixed_costs;5%_variable_costs;5%_variable_costs_shed;50%_variable_costs;50%_variable_costs_shed;95%_variable_costs;95%_variable_costs_shed;5%_interference_duration_neg;5%_interference_duration_pos;5%_interference_duration_pos_shed;5%_maximum_activations_year;5%_maximum_activations_year_shed;5%_regeneration_duration;5%_shifting_duration;50%_interference_duration_neg;50%_interference_duration_pos;50%_interference_duration_pos_shed;50%_maximum_activations_year;50%_maximum_activations_year_shed;50%_regeneration_duration;50%_shifting_duration;95%_interference_duration_neg;95%_interference_duration_pos;95%_interference_duration_pos_shed;95%_maximum_activations_year;95%_maximum_activations_year_shed;95%_regeneration_duration;95%_shifting_duration;cluster
Altpapierrecycling (Pulper);ind;shift_only;SQ;249.50000000000003;357.5;360.8635503841167;413.8;324.00000000000006;424.5;535.2726493966552;592.5;441.56666666666666;449.85;765.6340517593806;863.85;3.64;1.58;0.12;3.77;1.02;0.01;289.39;476.97;172.49;433.01;65.1;389.05;1.3;0.62;0.58;29.0;0.0;3.8;2.32;3.0;1.85;1.3;365.0;0.0;2.0;4.3;4.7;2.91;2.29;2885.5;0.0;0.2;31.2;801.0
Belüftung;ind;shift_only;SQ;0.0;0.97;0.0;255.2;13.34527225276946;11.97;0.0;374.0;643.8432683033852;1022.5;0.0;1056.0;390.96;10.38;6.8;3.9095999999999997;1.02;0.068;293.2525;0.01;190.81;0.01;94.245;0.01;0.05;0.35;0.09;292.0;0.0;3.8;1.72;0.5;1.1;1.25;365.0;0.0;2.0;5.15;1.7;2.0;2.0;865.05;0.0;0.2;25.5;801.0
Calciumcarbid-Herstellung (Lichtbogenofen);ind;shift_shed;SQ;4.35;4.35;41.40331210585237;58.2;13.0;13.0;63.00000000000001;78.0;19.95;19.95;84.59659825113683;97.8;12.47;5.6;0.46;29.0;15.26;1.53;672.285;1222.8;430.72;1136.71;231.975;1050.62;3.03;1.66;1.64;20.0;0.0;3.8;3.64;3.6;2.2;2.0;50.0;0.0;2.0;6.0;4.68;2.91;2.36;279.5;0.0;0.2;31.2;701.0
Chlor-Alkali-Elektrolyse;ind;shift_shed;SQ;119.43356331024685;267.15;286.79538579453765;895.7;378.7961049868767;622.0;474.25095662495517;1408.0;692.886151895807;1002.53;1213.1024172218558;2321.7;6.78;0.51;0.01;1.27;0.08;0.01;192.07999999999998;650.3883333333333;120.32666666666667;252.3775;32.3525;136.44833333333335;0.2;1.0;1.45;29.0;0.0;3.8;0.0;2.4;3.0;4.0;52.0;20.0;2.0;2.0;4.13;7.99;7.99;140.5;47.0;0.2;10.4;701.0
Druckluftanwendungen;ind;shift_only;SQ;56.15;33.56;0.0;1939.7;1045.5;910.85;0.0;1939.7;2578.0;1939.7;0.0;2578.0;11.45;1.58;0.12;3.8;1.02;0.01;390.7;0.01;178.09;0.01;66.6;0.01;1.25;0.0;0.0;29.0;0.0;3.8;1.72;3.6;0.02;0.0;257.5;0.0;2.0;5.15;4.68;1.8;0.0;455.95;0.0;0.2;25.5;801.0
Elektrostahlherstellung (Lichtbogenofen);ind;shed_only;SQ;206.86139012349642;568.0;288.0266944757533;842.67;526.4121457489878;957.0;885.940251572327;1730.0;917.1730327555748;1248.4;1368.9499999999998;2120.0;6.78;0.64;0.07;4.97;0.98;0.01;640.895;1125.9883333333332;228.97;564.03;64.11500000000001;419.54;0.18;0.4;0.5;20.0;0.0;3.8;0.0;1.0;3.3;3.5;51.0;30.0;2.0;1.0;1.08;5.84;5.4;4090.0;46.5;0.2;4.7;601.0
Gießereien (Induktionsofen);ind;shift_shed;SQ;5.2;5.2;37.6;55.3;25.0;25.0;114.99999999999997;148.0;44.8;44.8;192.39999999999998;240.7;12.72;8.14;3.56;29.51;20.35;11.19;412.15;1632.05;274.76;1519.86;137.38;1407.66;3.28;1.64;1.64;20.0;0.0;3.8;3.7;4.0;2.0;2.0;50.0;0.0;2.0;6.0;4.72;2.36;2.36;80.0;0.0;0.2;6.38;701.0
Holz- und Zellstoffherstellung;ind;shift_only;SQ;86.21548481084663;195.4;153.3037858720992;221.85;92.08480098226813;252.86;264.7754673530209;324.0;322.378260852911;312.0;486.02030463188584;705.75;20.8;1.67;0.13;49.36;0.53;0.01;242.11499999999998;532.355;142.54666666666665;463.65999999999997;42.902;404.27;1.25;1.35;1.25;20.0;0.0;3.8;1.5;4.2;2.5;3.15;432.5;10.0;2.0;7.8;6.45;5.12;5.18;1225.0;286.25;0.2;28.8;801.0
Klimakälte;ind;shift_only;SQ;26.411765203568468;0.0;0.0;790.7;58.55902870342766;0.0;0.0;1049.0;69.46896873641427;85.94;0.0;1307.3;11.45;1.58;0.12;3.8;1.02;0.01;293.2525;0.01;190.81;0.01;94.245;0.01;1.25;1.0;0.0;292.0;0.0;3.8;1.72;3.6;2.2;0.0;365.0;0.0;2.0;5.15;4.68;3.82;0.0;438.0;0.0;0.2;25.5;801.0
Kupfer- und Zinkherstellung (Elektrolyse);ind;shift_shed;SQ;7.8;7.8;30.702276550540592;177.5;15.0;15.0;152.66835016835014;182.0;22.2;22.2;169.16667104551547;186.5;0.01;0.01;0.01;3.8;2.04;0.01;246.78;2562.12;178.09;1840.285;109.4;1256.9099999999999;0.48;1.74;1.88;20.0;0.0;3.8;0.0;3.6;3.0;4.0;50.0;0.0;2.0;4.0;4.68;6.78;6.56;80.0;40.0;0.2;7.0;701.0
